,Unnamed: 0,UMAP 1,UMAP 2,discretized FADY
30,30,9.6945305,-5.488638,1
31,31,11.269226,-2.7957528,0
32,32,9.71151,-5.2322216,1
33,33,10.65772,-2.0704474,0
34,34,8.82513,-5.4025354,1
35,35,7.946595,-5.0316434,1
37,37,7.4271526,-4.33039,1
38,38,7.379106,-3.1840467,1
39,39,6.668995,-3.023308,0
40,40,7.1886845,-3.6470742,1
42,42,6.6603646,2.1271307,1
43,43,7.5876102,-1.1351548,1
44,44,7.0290833,-3.4949565,0
46,46,6.66524,-3.975595,1
